uniqueid,plotid,year,c_input_corn,c_input_soybean,c_input_wheat,c_input_cover,c_input_weedy,biomass_total_estimated,C_input_total,rep,tillage,rotation,drainage,nitrogen,landscape,Crop
BRADFORD.B1,102,2015,1795.404255319149,0,0,305.829,0,723,2101.233255319149,1,TIL2,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B1,103,2011,2743.6595744680853,0,0,0,0,0,2743.6595744680853,1,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,103,2012,7.659574468085106,0,0,0,0,111,7.659574468085106,1,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,103,2013,3549.759574468085,0,0,0,0,7707.2,3549.759574468085,1,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,103,2014,1738.4234042553192,0,0,0,0,3889,1738.4234042553192,1,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,103,2015,651.063829787234,0,0,0,0,2068,651.063829787234,1,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,104,2011,2284.8510638297876,0,0,0,0,0,2284.8510638297876,1,TIL2,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B1,104,2012,72,0,0,0,0,465,72,1,TIL2,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B1,104,2013,4595.244680851063,0,0,0,0,10178.6,4595.244680851063,1,TIL2,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B1,104,2014,1732.7148936170213,0,0,0,0,3892.9,1732.7148936170213,1,TIL2,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B1,104,2015,3131.234042553192,0,0,0,0,6263,3131.234042553192,1,TIL2,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B1,105,2011,2884.595744680851,0,0,0,0,0,2884.595744680851,1,TIL1,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B1,105,2012,209.10638297872342,0,0,366.318,0,2030,575.4243829787234,1,TIL1,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B1,105,2013,2300.7212765957447,0,0,1835.82,0,9598.9,4136.541276595744,1,TIL1,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B1,105,2014,5243.670212765957,0,0,436.959,0,12126.8,5680.629212765957,1,TIL1,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B1,105,2015,1248.5106382978722,0,0,830.7719999999999,0,4551,2079.282638297872,1,TIL1,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B1,106,2011,1947.5249999999999,0,0,0,0,0,1947.5249999999999,1,TIL1,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B1,106,2012,106.08749999999999,0,0,0,0,582,106.08749999999999,1,TIL1,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B1,106,2013,1697.833333333333,0,0,0,0,3263.2,1697.833333333333,1,TIL1,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B1,106,2014,6165.066666666667,0,0,0,0,11607.2,6165.066666666667,1,TIL1,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B1,106,2015,1502.4750000000001,0,0,0,0,3506,1502.4750000000001,1,TIL1,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B1,107,2011,3272.1702127659573,0,0,0,0,0,3272.1702127659573,1,TIL2,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B1,107,2012,258.1276595744681,0,0,231.381,0,1355,489.5086595744681,1,TIL2,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B1,107,2013,5174.808510638299,0,0,1573.56,0,3720,6748.368510638298,1,TIL2,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B1,107,2014,5164.085106382979,0,0,1223.739,0,2893,6387.824106382979,1,TIL2,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B1,107,2015,4108.595744680852,0,0,786.78,0,1860,4895.375744680851,1,TIL2,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B1,109,2011,3111.3191489361707,0,0,0,0,0,3111.3191489361707,1,TIL2,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B1,109,2012,91.14893617021276,0,0,723.3299999999999,0,2464,814.4789361702127,1,TIL2,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B1,109,2013,3009.446808510638,0,0,1966.95,0,4650,4976.396808510638,1,TIL2,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B1,109,2014,5406.1276595744675,0,0,917.91,0,2170,6324.037659574467,1,TIL2,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B1,109,2015,1955.489361702128,0,0,743.211,0,1757,2698.7003617021282,1,TIL2,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B1,110,2011,3448.340425531915,0,0,0,0,0,3448.340425531915,1,TIL2,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,110,2012,10.72340425531915,0,0,0,0,0,10.72340425531915,1,TIL2,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,110,2013,4650.310638297872,0,0,0,0,10115,4650.310638297872,1,TIL2,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,110,2014,4583.544680851063,0,0,0,0,9769.2,4583.544680851063,1,TIL2,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,110,2015,5713.276595744681,0,0,0,0,5355,5713.276595744681,1,TIL2,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,111,2011,3450.6382978723404,0,0,0,0,0,3450.6382978723404,1,TIL1,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B1,111,2012,97.27659574468085,0,0,351.513,0,1477,448.7895957446808,1,TIL1,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B1,111,2013,4080.0404255319145,0,0,1267.731,0,11795.4,5347.771425531914,1,TIL1,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B1,111,2014,4457.4,0,0,699.2189999999999,0,10980.2,5156.619,1,TIL1,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B1,111,2015,4071.0638297872338,0,0,786.78,0,6943,4857.8438297872335,1,TIL1,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B1,112,2011,3364.8510638297876,0,0,0,0,0,3364.8510638297876,1,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,112,2012,97.27659574468085,0,0,0,0,732,97.27659574468085,1,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,112,2013,5530.153191489361,0,0,0,0,11875.1,5530.153191489361,1,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,112,2014,5393.827659574468,0,0,0,0,11299.3,5393.827659574468,1,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,112,2015,3080.68085106383,0,0,0,0,6321,3080.68085106383,1,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,113,2011,2736,0,0,0,0,0,2736,1,TIL1,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B1,113,2012,49.02127659574468,0,0,0,0,413,49.02127659574468,1,TIL1,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B1,113,2013,2321.1063829787236,0,0,0,0,5198.7,2321.1063829787236,1,TIL1,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B1,113,2014,3354.6744680851066,0,0,0,0,7457.7,3354.6744680851066,1,TIL1,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B1,113,2015,3103.6595744680853,0,0,0,0,5145,3103.6595744680853,1,TIL1,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B1,114,2011,3122.0425531914893,0,0,0,0,0,3122.0425531914893,1,TIL1,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,114,2012,97.27659574468085,0,0,0,0,493,97.27659574468085,1,TIL1,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,114,2013,4513.574468085106,0,0,0,0,9677.1,4513.574468085106,1,TIL1,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,114,2014,3427.9319148936174,0,0,0,0,7498.6,3427.9319148936174,1,TIL1,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,114,2015,4867.659574468085,0,0,0,0,5890,4867.659574468085,1,TIL1,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,115,2011,2560.595744680851,0,0,0,0,0,2560.595744680851,1,TIL1,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B1,115,2012,158.5531914893617,0,0,218.268,0,1918,376.8211914893617,1,TIL1,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B1,115,2013,2637.074468085106,0,0,961.9019999999999,0,8118.8,3598.9764680851063,1,TIL1,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B1,115,2014,3378.436170212766,0,0,786.78,0,9193.2,4165.216170212766,1,TIL1,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B1,115,2015,2585.1063829787236,0,0,699.2189999999999,0,6346,3284.3253829787236,1,TIL1,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B1,116,2011,2201.1,0,0,0,0,0,2201.1,1,TIL1,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B1,116,2012,42.262499999999996,0,0,225.459,0,685,267.7215,1,TIL1,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B1,116,2013,1653.6083333333333,0,0,655.65,0,4860.7,2309.258333333333,1,TIL1,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B1,116,2014,1481.6416666666667,0,0,393.39,0,3996.5,1875.0316666666668,1,TIL1,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B1,116,2015,934.0875000000001,0,0,830.3489999999999,0,3945,1764.4365,1,TIL1,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B1,117,2011,1577.5125000000003,0,0,0,0,0,1577.5125000000003,1,TIL2,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B1,117,2012,81.07500000000002,0,0,0,0,368,81.07500000000002,1,TIL2,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B1,117,2013,3980.166666666667,0,0,0,0,8021.2,3980.166666666667,1,TIL2,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B1,117,2014,2020.9666666666667,0,0,0,0,4052.4,2020.9666666666667,1,TIL2,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B1,117,2015,1110.0375,0,0,0,0,1952,1110.0375,1,TIL2,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B1,201,2011,2764.340425531915,0,0,0,0,0,2764.340425531915,2,TIL1,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B1,201,2012,127.14893617021278,0,0,519.867,0,2780,647.0159361702127,2,TIL1,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B1,201,2013,2732.1702127659573,0,0,1180.17,0,2790,3912.3402127659574,2,TIL1,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B1,201,2014,5039.234042553192,0,0,524.52,0,1240,5563.7540425531915,2,TIL1,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B1,201,2015,1349.6170212765958,0,0,1398.8609999999999,0,3307,2748.4780212765954,2,TIL1,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B1,202,2011,2991.0638297872338,0,0,0,0,0,2991.0638297872338,2,TIL1,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,202,2012,150.8936170212766,0,0,0,0,1637,150.8936170212766,2,TIL1,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,202,2013,5066.04255319149,0,0,0,0,0,5066.04255319149,2,TIL1,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,202,2014,3357.191489361702,0,0,0,0,0,3357.191489361702,2,TIL1,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,202,2015,5220,0,0,0,0,0,5220,2,TIL1,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,203,2011,3195.574468085106,0,0,0,0,0,3195.574468085106,2,TIL2,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,203,2012,22.21276595744681,0,0,0,0,309,22.21276595744681,2,TIL2,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,203,2013,6653.1063829787245,0,0,0,0,0,6653.1063829787245,2,TIL2,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,203,2014,4683.829787234043,0,0,0,0,0,4683.829787234043,2,TIL2,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,203,2015,5879.489361702128,0,0,0,0,0,5879.489361702128,2,TIL2,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,204,2011,2637.9574468085107,0,0,0,0,0,2637.9574468085107,2,TIL2,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B1,204,2012,124.08510638297872,0,0,0,0,2503,124.08510638297872,2,TIL2,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B1,204,2013,4277.106382978724,0,0,0,0,0,4277.106382978724,2,TIL2,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B1,204,2014,1375.6595744680853,0,0,0,0,0,1375.6595744680853,2,TIL2,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B1,204,2015,3321.191489361702,0,0,0,0,0,3321.191489361702,2,TIL2,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B1,205,2011,3246.1276595744685,0,0,0,0,0,3246.1276595744685,2,TIL1,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B1,205,2012,150.12765957446808,0,0,285.102,0,1472,435.2296595744681,2,TIL1,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B1,205,2013,5571.574468085107,0,0,1049.04,0,2480,6620.614468085107,2,TIL1,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B1,205,2014,3812.936170212766,0,0,524.52,0,1240,4337.456170212766,2,TIL1,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B1,205,2015,4284.765957446809,0,0,699.6419999999999,0,1654,4984.407957446809,2,TIL1,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B1,206,2011,3127.4042553191493,0,0,0,0,0,3127.4042553191493,2,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,206,2012,161.61702127659575,0,0,0,0,1059,161.61702127659575,2,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,206,2013,4525.276595744681,0,0,0,0,0,4525.276595744681,2,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,206,2014,1366.4680851063831,0,0,0,0,0,1366.4680851063831,2,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,206,2015,1146.6382978723404,0,0,0,0,0,1146.6382978723404,2,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,207,2011,2572.851063829787,0,0,0,0,0,2572.851063829787,2,TIL1,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B1,207,2012,327.82978723404256,0,0,0,0,1443,327.82978723404256,2,TIL1,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B1,207,2013,3236.936170212766,0,0,0,0,0,3236.936170212766,2,TIL1,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B1,207,2014,2632.595744680851,0,0,0,0,0,2632.595744680851,2,TIL1,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B1,207,2015,3023.2340425531916,0,0,0,0,0,3023.2340425531916,2,TIL1,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B1,209,2011,1536.9750000000001,0,0,0,0,0,1536.9750000000001,2,TIL1,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B1,209,2012,67.275,0,0,225.882,0,838,293.15700000000004,2,TIL1,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B1,209,2013,1580.1000000000001,0,0,655.65,0,1550,2235.75,2,TIL1,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B1,209,2014,1216.125,0,0,393.39,0,930,1609.5149999999999,2,TIL1,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B1,209,2015,1089.3375,0,0,262.26,0,620,1351.5975,2,TIL1,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B1,210,2011,1653.4125000000001,0,0,0,0,0,1653.4125000000001,2,TIL1,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B1,210,2012,58.650000000000006,0,0,0,0,721,58.650000000000006,2,TIL1,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B1,210,2013,1499.8875000000003,0,0,0,0,0,1499.8875000000003,2,TIL1,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B1,210,2014,6052.1624999999995,0,0,0,0,0,6052.1624999999995,2,TIL1,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B1,210,2015,791.7750000000001,0,0,0,0,0,791.7750000000001,2,TIL1,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B1,211,2011,2817.9574468085107,0,0,0,0,0,2817.9574468085107,2,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,211,2012,106.46808510638299,0,0,0,0,635,106.46808510638299,2,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,211,2013,6982.468085106382,0,0,0,0,0,6982.468085106382,2,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,211,2014,4784.936170212766,0,0,0,0,0,4784.936170212766,2,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,211,2015,1314.3829787234044,0,0,0,0,0,1314.3829787234044,2,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,212,2011,2781.9574468085107,0,0,0,0,0,2781.9574468085107,2,TIL2,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B1,212,2012,81.95744680851064,0,0,215.307,0,1160,297.2644468085106,2,TIL2,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B1,212,2013,2678.553191489362,0,0,1311.3,0,3100,3989.853191489362,2,TIL2,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B1,212,2014,5178.63829787234,0,0,306.252,0,724,5484.890297872341,2,TIL2,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B1,212,2015,881.6170212765958,0,0,655.65,0,1550,1537.2670212765956,2,TIL2,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B1,213,2011,1496.4375,0,0,0,0,0,1496.4375,2,TIL2,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B1,213,2012,17.25,0,0,0,0,2924,17.25,2,TIL2,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B1,213,2013,3527.625,0,0,0,0,0,3527.625,2,TIL2,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B1,213,2014,2458.9875,0,0,0,0,0,2458.9875,2,TIL2,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B1,213,2015,855.6000000000001,0,0,0,0,0,855.6000000000001,2,TIL2,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B1,214,2011,2881.531914893617,0,0,0,0,0,2881.531914893617,2,TIL2,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B1,214,2012,72,0,0,263.106,0,1642,335.106,2,TIL2,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B1,214,2013,2604.255319148936,0,0,655.65,0,1550,3259.905319148936,2,TIL2,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B1,214,2014,2672.4255319148933,0,0,480.95099999999996,0,1137,3153.3765319148933,2,TIL2,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B1,214,2015,1823.744680851064,0,0,436.959,0,1033,2260.703680851064,2,TIL2,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B1,215,2011,1935.4500000000003,0,0,0,0,0,1935.4500000000003,2,TIL2,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B1,215,2012,25.012500000000003,0,0,145.935,0,865,170.9475,2,TIL2,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B1,215,2013,2774.6625000000004,0,0,874.341,0,2067,3649.0035000000003,2,TIL2,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B1,215,2014,917.6999999999999,0,0,349.82099999999997,0,827,1267.521,2,TIL2,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B1,215,2015,680.5124999999999,0,0,480.95099999999996,0,1137,1161.4634999999998,2,TIL2,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B1,216,2011,2672.4255319148933,0,0,0,0,0,2672.4255319148933,2,TIL1,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B1,216,2012,196.08510638297872,0,0,207.69299999999998,0,2591,403.7781063829787,2,TIL1,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B1,216,2013,2850.8936170212764,0,0,743.211,0,1757,3594.1046170212767,2,TIL1,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B1,216,2014,1280.6808510638298,0,0,524.52,0,1240,1805.2008510638298,2,TIL1,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B1,216,2015,2292.510638297873,0,0,568.0889999999999,0,1343,2860.599638297873,2,TIL1,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B1,217,2011,3548.6808510638293,0,0,0,0,0,3548.6808510638293,2,TIL2,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B1,217,2012,22.21276595744681,0,0,174.69899999999998,0,1746,196.9117659574468,2,TIL2,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B1,217,2013,3869.6170212765956,0,0,1223.739,0,2893,5093.356021276595,2,TIL2,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B1,217,2014,3602.2978723404253,0,0,436.959,0,1033,4039.256872340425,2,TIL2,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B1,217,2015,4061.8723404255315,0,0,524.52,0,1240,4586.392340425531,2,TIL2,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B1,301,2011,2362.978723404255,0,0,0,0,0,2362.978723404255,3,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,301,2012,0,0,0,0,0,0,0,3,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,301,2013,4303.914893617021,0,0,0,0,0,4303.914893617021,3,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,301,2014,1776.255319148936,0,0,0,0,0,1776.255319148936,3,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,301,2015,1070.8085106382978,0,0,0,0,0,1070.8085106382978,3,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,302,2011,1675.148936170213,0,0,0,0,0,1675.148936170213,3,TIL1,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,302,2012,3.0638297872340425,0,0,0,0,40,3.0638297872340425,3,TIL1,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,302,2013,5646.63829787234,0,0,0,0,0,5646.63829787234,3,TIL1,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,302,2014,2335.404255319149,0,0,0,0,0,2335.404255319149,3,TIL1,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,302,2015,4555.914893617021,0,0,0,0,0,4555.914893617021,3,TIL1,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,303,2011,2630.297872340426,0,0,0,0,0,2630.297872340426,3,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,303,2012,19.148936170212764,0,0,0,0,190,19.148936170212764,3,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,303,2013,7096.595744680851,0,0,0,0,0,7096.595744680851,3,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,303,2014,5811.31914893617,0,0,0,0,0,5811.31914893617,3,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,303,2015,1383.3191489361702,0,0,0,0,0,1383.3191489361702,3,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,304,2011,2969.617021276596,0,0,0,0,0,2969.617021276596,3,TIL1,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B1,304,2012,116.42553191489363,0,0,348.55199999999996,0,1486,464.9775319148936,3,TIL1,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B1,304,2013,5364,0,0,873.918,0,2066,6237.918,3,TIL1,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B1,304,2014,4959.574468085106,0,0,655.65,0,1550,5615.224468085105,3,TIL1,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B1,304,2015,4947.319148936171,0,0,917.91,0,2170,5865.2291489361705,3,TIL1,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B1,305,2011,2646.3829787234044,0,0,0,0,0,2646.3829787234044,3,TIL2,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B1,305,2012,86.5531914893617,0,0,221.652,0,1413,308.2051914893617,3,TIL2,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B1,305,2013,3334.978723404255,0,0,1617.129,0,3823,4952.107723404255,3,TIL2,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B1,305,2014,6115.404255319149,0,0,305.829,0,723,6421.233255319149,3,TIL2,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
