uniqueid,plotid,year,c_input_corn,c_input_soybean,c_input_wheat,c_input_cover,c_input_weedy,C_input_total,C_output,Crop_temp,rep,tillage,rotation,drainage,nitrogen,landscape,Crop
BRADFORD.A,403,2015,3726.3829787234044,0,0,0,0,3726.3829787234044,0,Zea mays (Corn),4,TIL1,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,404,2012,1186.4680851063831,0,0,0,0,1186.4680851063831,0,Zea mays (Corn),4,TIL1,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,404,2013,4940.897872340425,0,0,0,0,4940.897872340425,0,Zea mays (Corn),4,TIL1,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,404,2014,5952.053191489361,0,0,0,0,5952.053191489361,0,Zea mays (Corn),4,TIL1,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,404,2015,3897.9574468085107,0,0,0,0,3897.9574468085107,0,Zea mays (Corn),4,TIL1,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,405,2012,1247.7446808510638,0,0,0,0,1247.7446808510638,0,Zea mays (Corn),4,TIL1,ROT1,DWM3,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,405,2013,6817.021276595744,0,0,0,0,6817.021276595744,0,Zea mays (Corn),4,TIL1,ROT1,DWM3,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,405,2014,5953.036170212765,0,0,0,0,5953.036170212765,0,Zea mays (Corn),4,TIL1,ROT1,DWM3,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,405,2015,5006.297872340426,0,0,0,0,5006.297872340426,0,Zea mays (Corn),4,TIL1,ROT1,DWM3,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,101,2011,453.67500000000007,0,0,0,0,453.67500000000007,0,Zea mays (Corn),1,TIL2,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B1,101,2012,8.625,0,0,257.60699999999997,0,266.23199999999997,0,Zea mays (Corn),1,TIL2,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B1,101,2013,2247.675,0,0,1049.04,0,3296.715,0,Zea mays (Corn),1,TIL2,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B1,101,2014,1145.4,0,0,961.4789999999999,0,2106.879,0,Zea mays (Corn),1,TIL2,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B1,101,2015,534.75,0,0,611.658,0,1146.408,0,Zea mays (Corn),1,TIL2,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B1,102,2011,1852.085106382979,0,0,0,0,1852.085106382979,0,Zea mays (Corn),1,TIL2,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B1,102,2012,15.319148936170212,0,0,170.892,0,186.21114893617022,0,Zea mays (Corn),1,TIL2,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B1,102,2013,3066.893617021277,0,0,1529.991,0,4596.884617021276,0,Zea mays (Corn),1,TIL2,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B1,102,2014,2000.6808510638298,0,0,436.959,0,2437.6398510638296,0,Zea mays (Corn),1,TIL2,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B1,102,2015,1795.404255319149,0,0,305.829,0,2101.233255319149,0,Zea mays (Corn),1,TIL2,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B1,103,2011,2743.6595744680853,0,0,0,0,2743.6595744680853,0,Zea mays (Corn),1,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,103,2012,7.659574468085106,0,0,0,0,7.659574468085106,0,Zea mays (Corn),1,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,103,2013,3549.759574468085,0,0,0,0,3549.759574468085,0,Zea mays (Corn),1,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,103,2014,1738.4234042553192,0,0,0,0,1738.4234042553192,0,Zea mays (Corn),1,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,103,2015,651.063829787234,0,0,0,0,651.063829787234,0,Zea mays (Corn),1,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,104,2011,2284.8510638297876,0,0,0,0,2284.8510638297876,0,Zea mays (Corn),1,TIL2,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B1,104,2012,72,0,0,0,0,72,0,Zea mays (Corn),1,TIL2,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B1,104,2013,4595.244680851063,0,0,0,0,4595.244680851063,0,Zea mays (Corn),1,TIL2,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B1,104,2014,1732.7148936170213,0,0,0,0,1732.7148936170213,0,Zea mays (Corn),1,TIL2,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B1,104,2015,3131.234042553192,0,0,0,0,3131.234042553192,0,Zea mays (Corn),1,TIL2,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B1,105,2011,2884.595744680851,0,0,0,0,2884.595744680851,0,Zea mays (Corn),1,TIL1,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B1,105,2012,209.10638297872342,0,0,366.318,0,575.4243829787234,0,Zea mays (Corn),1,TIL1,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B1,105,2013,2300.7212765957447,0,0,1835.82,0,4136.541276595744,0,Zea mays (Corn),1,TIL1,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B1,105,2014,5243.670212765957,0,0,436.959,0,5680.629212765957,0,Zea mays (Corn),1,TIL1,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B1,105,2015,1248.5106382978722,0,0,830.7719999999999,0,2079.282638297872,0,Zea mays (Corn),1,TIL1,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B1,106,2011,1947.5249999999999,0,0,0,0,1947.5249999999999,0,Zea mays (Corn),1,TIL1,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B1,106,2012,106.08749999999999,0,0,0,0,106.08749999999999,0,Zea mays (Corn),1,TIL1,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B1,106,2013,1697.833333333333,0,0,0,0,1697.833333333333,0,Zea mays (Corn),1,TIL1,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B1,106,2014,6165.066666666667,0,0,0,0,6165.066666666667,0,Zea mays (Corn),1,TIL1,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B1,106,2015,1502.4750000000001,0,0,0,0,1502.4750000000001,0,Zea mays (Corn),1,TIL1,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B1,107,2011,3272.1702127659573,0,0,0,0,3272.1702127659573,0,Zea mays (Corn),1,TIL2,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B1,107,2012,258.1276595744681,0,0,231.381,0,489.5086595744681,0,Zea mays (Corn),1,TIL2,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B1,107,2013,5174.808510638299,0,0,1573.56,0,6748.368510638298,0,Zea mays (Corn),1,TIL2,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B1,107,2014,5164.085106382979,0,0,1223.739,0,6387.824106382979,0,Zea mays (Corn),1,TIL2,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B1,107,2015,4108.595744680852,0,0,786.78,0,4895.375744680851,0,Zea mays (Corn),1,TIL2,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B1,109,2011,3111.3191489361707,0,0,0,0,3111.3191489361707,0,Zea mays (Corn),1,TIL2,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B1,109,2012,91.14893617021276,0,0,723.3299999999999,0,814.4789361702127,0,Zea mays (Corn),1,TIL2,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B1,109,2013,3009.446808510638,0,0,1966.95,0,4976.396808510638,0,Zea mays (Corn),1,TIL2,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B1,109,2014,5406.1276595744675,0,0,917.91,0,6324.037659574467,0,Zea mays (Corn),1,TIL2,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B1,109,2015,1955.489361702128,0,0,743.211,0,2698.7003617021282,0,Zea mays (Corn),1,TIL2,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B1,110,2011,3448.340425531915,0,0,0,0,3448.340425531915,0,Zea mays (Corn),1,TIL2,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,110,2012,10.72340425531915,0,0,0,0,10.72340425531915,0,Zea mays (Corn),1,TIL2,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,110,2013,4650.310638297872,0,0,0,0,4650.310638297872,0,Zea mays (Corn),1,TIL2,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,110,2014,4583.544680851063,0,0,0,0,4583.544680851063,0,Zea mays (Corn),1,TIL2,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,110,2015,5713.276595744681,0,0,0,0,5713.276595744681,0,Zea mays (Corn),1,TIL2,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,111,2011,3450.6382978723404,0,0,0,0,3450.6382978723404,0,Zea mays (Corn),1,TIL1,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B1,111,2012,97.27659574468085,0,0,351.513,0,448.7895957446808,0,Zea mays (Corn),1,TIL1,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B1,111,2013,4080.0404255319145,0,0,1267.731,0,5347.771425531914,0,Zea mays (Corn),1,TIL1,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B1,111,2014,4457.4,0,0,699.2189999999999,0,5156.619,0,Zea mays (Corn),1,TIL1,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B1,111,2015,4071.0638297872338,0,0,786.78,0,4857.8438297872335,0,Zea mays (Corn),1,TIL1,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B1,112,2011,3364.8510638297876,0,0,0,0,3364.8510638297876,0,Zea mays (Corn),1,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,112,2012,97.27659574468085,0,0,0,0,97.27659574468085,0,Zea mays (Corn),1,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,112,2013,5530.153191489361,0,0,0,0,5530.153191489361,0,Zea mays (Corn),1,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,112,2014,5393.827659574468,0,0,0,0,5393.827659574468,0,Zea mays (Corn),1,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,112,2015,3080.68085106383,0,0,0,0,3080.68085106383,0,Zea mays (Corn),1,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,113,2011,2736,0,0,0,0,2736,0,Zea mays (Corn),1,TIL1,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B1,113,2012,49.02127659574468,0,0,0,0,49.02127659574468,0,Zea mays (Corn),1,TIL1,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B1,113,2013,2321.1063829787236,0,0,0,0,2321.1063829787236,0,Zea mays (Corn),1,TIL1,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B1,113,2014,3354.6744680851066,0,0,0,0,3354.6744680851066,0,Zea mays (Corn),1,TIL1,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B1,113,2015,3103.6595744680853,0,0,0,0,3103.6595744680853,0,Zea mays (Corn),1,TIL1,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B1,114,2011,3122.0425531914893,0,0,0,0,3122.0425531914893,0,Zea mays (Corn),1,TIL1,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,114,2012,97.27659574468085,0,0,0,0,97.27659574468085,0,Zea mays (Corn),1,TIL1,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,114,2013,4513.574468085106,0,0,0,0,4513.574468085106,0,Zea mays (Corn),1,TIL1,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,114,2014,3427.9319148936174,0,0,0,0,3427.9319148936174,0,Zea mays (Corn),1,TIL1,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,114,2015,4867.659574468085,0,0,0,0,4867.659574468085,0,Zea mays (Corn),1,TIL1,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,115,2011,2560.595744680851,0,0,0,0,2560.595744680851,0,Zea mays (Corn),1,TIL1,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B1,115,2012,158.5531914893617,0,0,218.268,0,376.8211914893617,0,Zea mays (Corn),1,TIL1,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B1,115,2013,2637.074468085106,0,0,961.9019999999999,0,3598.9764680851063,0,Zea mays (Corn),1,TIL1,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B1,115,2014,3378.436170212766,0,0,786.78,0,4165.216170212766,0,Zea mays (Corn),1,TIL1,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B1,115,2015,2585.1063829787236,0,0,699.2189999999999,0,3284.3253829787236,0,Zea mays (Corn),1,TIL1,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B1,116,2011,2201.1,0,0,0,0,2201.1,0,Zea mays (Corn),1,TIL1,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B1,116,2012,42.262499999999996,0,0,225.459,0,267.7215,0,Zea mays (Corn),1,TIL1,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B1,116,2013,1653.6083333333333,0,0,655.65,0,2309.258333333333,0,Zea mays (Corn),1,TIL1,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B1,116,2014,1481.6416666666667,0,0,393.39,0,1875.0316666666668,0,Zea mays (Corn),1,TIL1,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B1,116,2015,934.0875000000001,0,0,830.3489999999999,0,1764.4365,0,Zea mays (Corn),1,TIL1,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B1,117,2011,1577.5125000000003,0,0,0,0,1577.5125000000003,0,Zea mays (Corn),1,TIL2,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B1,117,2012,81.07500000000002,0,0,0,0,81.07500000000002,0,Zea mays (Corn),1,TIL2,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B1,117,2013,3980.166666666667,0,0,0,0,3980.166666666667,0,Zea mays (Corn),1,TIL2,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B1,117,2014,2020.9666666666667,0,0,0,0,2020.9666666666667,0,Zea mays (Corn),1,TIL2,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B1,117,2015,1110.0375,0,0,0,0,1110.0375,0,Zea mays (Corn),1,TIL2,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B1,201,2011,2764.340425531915,0,0,0,0,2764.340425531915,0,Zea mays (Corn),2,TIL1,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B1,201,2012,127.14893617021278,0,0,519.867,0,647.0159361702127,0,Zea mays (Corn),2,TIL1,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B1,201,2013,2732.1702127659573,0,0,1180.17,0,3912.3402127659574,0,Zea mays (Corn),2,TIL1,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B1,201,2014,5039.234042553192,0,0,524.52,0,5563.7540425531915,0,Zea mays (Corn),2,TIL1,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B1,201,2015,1349.6170212765958,0,0,1398.8609999999999,0,2748.4780212765954,0,Zea mays (Corn),2,TIL1,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B1,202,2011,2991.0638297872338,0,0,0,0,2991.0638297872338,0,Zea mays (Corn),2,TIL1,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,202,2012,150.8936170212766,0,0,0,0,150.8936170212766,0,Zea mays (Corn),2,TIL1,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,202,2013,5066.04255319149,0,0,0,0,5066.04255319149,0,Zea mays (Corn),2,TIL1,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,202,2014,3357.191489361702,0,0,0,0,3357.191489361702,0,Zea mays (Corn),2,TIL1,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,202,2015,5220,0,0,0,0,5220,0,Zea mays (Corn),2,TIL1,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,203,2011,3195.574468085106,0,0,0,0,3195.574468085106,0,Zea mays (Corn),2,TIL2,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,203,2012,22.21276595744681,0,0,0,0,22.21276595744681,0,Zea mays (Corn),2,TIL2,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,203,2013,6653.1063829787245,0,0,0,0,6653.1063829787245,0,Zea mays (Corn),2,TIL2,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,203,2014,4683.829787234043,0,0,0,0,4683.829787234043,0,Zea mays (Corn),2,TIL2,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,203,2015,5879.489361702128,0,0,0,0,5879.489361702128,0,Zea mays (Corn),2,TIL2,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,204,2011,2637.9574468085107,0,0,0,0,2637.9574468085107,0,Zea mays (Corn),2,TIL2,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B1,204,2012,124.08510638297872,0,0,0,0,124.08510638297872,0,Zea mays (Corn),2,TIL2,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B1,204,2013,4277.106382978724,0,0,0,0,4277.106382978724,0,Zea mays (Corn),2,TIL2,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B1,204,2014,1375.6595744680853,0,0,0,0,1375.6595744680853,0,Zea mays (Corn),2,TIL2,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B1,204,2015,3321.191489361702,0,0,0,0,3321.191489361702,0,Zea mays (Corn),2,TIL2,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B1,205,2011,3246.1276595744685,0,0,0,0,3246.1276595744685,0,Zea mays (Corn),2,TIL1,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B1,205,2012,150.12765957446808,0,0,285.102,0,435.2296595744681,0,Zea mays (Corn),2,TIL1,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B1,205,2013,5571.574468085107,0,0,1049.04,0,6620.614468085107,0,Zea mays (Corn),2,TIL1,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B1,205,2014,3812.936170212766,0,0,524.52,0,4337.456170212766,0,Zea mays (Corn),2,TIL1,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B1,205,2015,4284.765957446809,0,0,699.6419999999999,0,4984.407957446809,0,Zea mays (Corn),2,TIL1,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B1,206,2011,3127.4042553191493,0,0,0,0,3127.4042553191493,0,Zea mays (Corn),2,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,206,2012,161.61702127659575,0,0,0,0,161.61702127659575,0,Zea mays (Corn),2,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,206,2013,4525.276595744681,0,0,0,0,4525.276595744681,0,Zea mays (Corn),2,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,206,2014,1366.4680851063831,0,0,0,0,1366.4680851063831,0,Zea mays (Corn),2,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,206,2015,1146.6382978723404,0,0,0,0,1146.6382978723404,0,Zea mays (Corn),2,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,207,2011,2572.851063829787,0,0,0,0,2572.851063829787,0,Zea mays (Corn),2,TIL1,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B1,207,2012,327.82978723404256,0,0,0,0,327.82978723404256,0,Zea mays (Corn),2,TIL1,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B1,207,2013,3236.936170212766,0,0,0,0,3236.936170212766,0,Zea mays (Corn),2,TIL1,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B1,207,2014,2632.595744680851,0,0,0,0,2632.595744680851,0,Zea mays (Corn),2,TIL1,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B1,207,2015,3023.2340425531916,0,0,0,0,3023.2340425531916,0,Zea mays (Corn),2,TIL1,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
BRADFORD.B1,209,2011,1536.9750000000001,0,0,0,0,1536.9750000000001,0,Zea mays (Corn),2,TIL1,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B1,209,2012,67.275,0,0,225.882,0,293.15700000000004,0,Zea mays (Corn),2,TIL1,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B1,209,2013,1580.1000000000001,0,0,655.65,0,2235.75,0,Zea mays (Corn),2,TIL1,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B1,209,2014,1216.125,0,0,393.39,0,1609.5149999999999,0,Zea mays (Corn),2,TIL1,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B1,209,2015,1089.3375,0,0,262.26,0,1351.5975,0,Zea mays (Corn),2,TIL1,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B1,210,2011,1653.4125000000001,0,0,0,0,1653.4125000000001,0,Zea mays (Corn),2,TIL1,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B1,210,2012,58.650000000000006,0,0,0,0,58.650000000000006,0,Zea mays (Corn),2,TIL1,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B1,210,2013,1499.8875000000003,0,0,0,0,1499.8875000000003,0,Zea mays (Corn),2,TIL1,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B1,210,2014,6052.1624999999995,0,0,0,0,6052.1624999999995,0,Zea mays (Corn),2,TIL1,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B1,210,2015,791.7750000000001,0,0,0,0,791.7750000000001,0,Zea mays (Corn),2,TIL1,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B1,211,2011,2817.9574468085107,0,0,0,0,2817.9574468085107,0,Zea mays (Corn),2,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,211,2012,106.46808510638299,0,0,0,0,106.46808510638299,0,Zea mays (Corn),2,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,211,2013,6982.468085106382,0,0,0,0,6982.468085106382,0,Zea mays (Corn),2,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,211,2014,4784.936170212766,0,0,0,0,4784.936170212766,0,Zea mays (Corn),2,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,211,2015,1314.3829787234044,0,0,0,0,1314.3829787234044,0,Zea mays (Corn),2,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.B1,212,2011,2781.9574468085107,0,0,0,0,2781.9574468085107,0,Zea mays (Corn),2,TIL2,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B1,212,2012,81.95744680851064,0,0,215.307,0,297.2644468085106,0,Zea mays (Corn),2,TIL2,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B1,212,2013,2678.553191489362,0,0,1311.3,0,3989.853191489362,0,Zea mays (Corn),2,TIL2,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B1,212,2014,5178.63829787234,0,0,306.252,0,5484.890297872341,0,Zea mays (Corn),2,TIL2,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B1,212,2015,881.6170212765958,0,0,655.65,0,1537.2670212765956,0,Zea mays (Corn),2,TIL2,ROT38,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B1,213,2011,1496.4375,0,0,0,0,1496.4375,0,Zea mays (Corn),2,TIL2,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B1,213,2012,17.25,0,0,0,0,17.25,0,Zea mays (Corn),2,TIL2,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B1,213,2013,3527.625,0,0,0,0,3527.625,0,Zea mays (Corn),2,TIL2,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B1,213,2014,2458.9875,0,0,0,0,2458.9875,0,Zea mays (Corn),2,TIL2,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B1,213,2015,855.6000000000001,0,0,0,0,855.6000000000001,0,Zea mays (Corn),2,TIL2,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B1,214,2011,2881.531914893617,0,0,0,0,2881.531914893617,0,Zea mays (Corn),2,TIL2,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B1,214,2012,72,0,0,263.106,0,335.106,0,Zea mays (Corn),2,TIL2,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B1,214,2013,2604.255319148936,0,0,655.65,0,3259.905319148936,0,Zea mays (Corn),2,TIL2,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B1,214,2014,2672.4255319148933,0,0,480.95099999999996,0,3153.3765319148933,0,Zea mays (Corn),2,TIL2,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B1,214,2015,1823.744680851064,0,0,436.959,0,2260.703680851064,0,Zea mays (Corn),2,TIL2,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B1,215,2011,1935.4500000000003,0,0,0,0,1935.4500000000003,0,Zea mays (Corn),2,TIL2,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B1,215,2012,25.012500000000003,0,0,145.935,0,170.9475,0,Zea mays (Corn),2,TIL2,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B1,215,2013,2774.6625000000004,0,0,874.341,0,3649.0035000000003,0,Zea mays (Corn),2,TIL2,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
